Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Dexter Gordons Vej 59, 5 TH",2450,København SV,55.64783009403428,12.54802524114294,5.0,4,109,0,47660,5195000,4465,0.0,C,4.0,0
"Roskildevej 143, TV",2500,Valby,55.67230503647948,12.49166003434997,0.0,2,67,0,32089,2150000,3882,0.0,C,4.0,0
"Skjeberg Alle 39, st th",2630,Taastrup,55.64377376017694,12.26700680337079,0.0,3,90,0,24944,2245000,2849,0.0,B,5.0,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,120,0,52491,6299000,4664,0.0,,,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,4,113,0,49548,5599000,4386,0.0,,,0
"Christianshavns Voldgade 19, 3 TH",1424,København K,55.67025179562673,12.58984722524589,3.0,2,58,0,55172,3200000,2537,0.0,D,3.0,0
"Gothersgade 87, TH",1123,København K,55.683313,12.577932,0.0,4,121,0,41280,4995000,5762,0.0,D,3.0,0
"Berings Gade 34, TH",2630,Taastrup,55.643824,12.262518,0.0,3,88,25946,24943,2195000,2558,0.0,B,5.0,0
"Bispeengen 9, 4 th",2000,Frederiksberg,55.6937040995981,12.53530942384708,4.0,3,68,0,44044,2995000,2022,0.0,D,3.0,0
Gl Hovedgade 12,2970,Hørsholm,55.87743994543621,12.49872987787356,0.0,3,82,0,26768,2195000,3022,0.0,D,3.0,0
Dexter Gordons Vej 4 - HUSBÅD,2450,København SV,55.64748638889412,12.54964778954897,0.0,3,94,0,42500,3995000,6434,0.0,,,0
"Bernhard Bangs Alle 2, 2 41",2000,Frederiksberg,55.68445505536917,12.51235148477693,2.0,3,104,0,36048,3749000,3894,0.0,C,4.0,0
"Robert Jacobsens Vej 5A, 6 tv",2300,København S,55.6235716452792,12.57551527331463,6.0,3,74,0,43918,3250000,3331,0.0,A20,9.0,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,120,0,69158,8299000,4664,0.0,,,0
"Nimbusparken 1, 2",2000,Frederiksberg,55.67963,12.514359,,3,129,0,55775,7195000,5308,0.0,C,4.0,0
"Christiansvej 9, st TV",2600,Glostrup,55.66403004362494,12.38792691273996,0.0,3,69,0,26014,1795000,2369,0.0,E,2.0,0
"Markskellet 11, 3 tv",2720,Vanløse,55.69416167050773,12.49171581481047,3.0,3,77,1911,31142,2398000,3554,0.0,C,4.0,0
"Nattergalevej 38, st tv",2400,København NV,55.69915699662042,12.52986347606708,0.0,2,57,0,45526,2595000,2973,0.0,D,3.0,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,4,113,0,51318,5799000,4386,0.0,,,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,116,0,47405,5499000,4482,0.0,,,0
"Ahornsgade 15, st",2200,København N,55.69159920618981,12.55958602166101,0.0,3,146,0,68150,9950000,7679,0.0,F,1.0,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,116,0,50853,5899000,4508,0.0,,,0
"Topperne 16, 1 11",2620,Albertslund,55.67066340446052,12.34147402848666,1.0,4,97,0,21649,2100000,3477,0.0,C,4.0,0
"Strandlodsvej 25E, st th",2300,København S,55.66454354341585,12.62341464302679,0.0,4,92,0,43423,3995000,3351,0.0,A15,8.0,0
"Holmbladsgade 105, 1 TV",2300,København S,55.66712395343119,12.615810228941,1.0,2,54,0,43518,2350000,2006,0.0,D,3.0,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,3,106,0,47160,4999000,4060,0.0,,,0
"Tuborg Havnepark 6, 3 th",2900,Hellerup,55.72495486776415,12.58287348223338,3.0,3,131,0,72519,9500000,5071,0.0,C,4.0,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,4,120,0,45825,5499000,4664,0.0,,,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,116,0,49129,5699000,4508,0.0,,,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,4,113,0,50433,5699000,4386,0.0,,,0
"Wagnersvej 45, TH",2450,København SV,55.64650292712073,12.52515204181453,0.0,2,63,0,34841,2195000,2298,0.0,C,4.0,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,116,0,48267,5599000,4508,0.0,,,0
"Søndre Fasanvej 87E, st 4",2000,Frederiksberg,55.66877743921159,12.51818396664747,0.0,2,59,0,38559,2275000,2316,0.0,C,4.0,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,4,114,0,53938,6149000,4426,0.0,,,0
"Skjoldagervej 84, st tv",2820,Gentofte,55.76087057120052,12.52813936786623,0.0,3,72,0,34652,2495000,3010,0.0,E,2.0,0
"Monica Zetterlunds Vej 17, tv",2450,København SV,55.646462,12.547626,0.0,4,116,0,49991,5799000,4508,0.0,,,0
"Amerika Plads 8, 6 tv",2100,København Ø,55.69869090436633,12.59390547499838,6.0,4,110,0,49954,5495000,4507,0.0,B,5.0,0
"Badstuestræde 10A, 2 tv",1209,København K,55.67814854776864,12.57500812641902,2.0,3,70,0,49928,3495000,3487,0.0,,,0
"Paulas Passage 3, 1",1799,København V,55.66631449744148,12.53129371603171,,4,93,0,64462,5995000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,56187,4495000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 6",1799,København V,55.66745284376803,12.53173043153657,,4,93,0,51021,4745000,3807,0.0,A15,8.0,0
"Lyneborggade 8, 1 tv",2300,København S,55.665092712625,12.60937080485777,1.0,3,72,0,40208,2895000,2663,0.0,D,3.0,0
"Midtermolen 2, 1 TH",2100,København Ø,55.69585814054481,12.59729105374664,1.0,4,99,0,50454,4995000,5913,-0.1,C,4.0,0
"Paulas Passage 3, 1",1799,København V,55.66745284376803,12.53173043153657,,4,93,0,51559,4795000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66745284376803,12.53173043153657,,4,93,0,52096,4845000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,56187,4495000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,59339,3145000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.66627056988163,12.53125793937705,,5,122,0,65532,7995000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66745284376803,12.53173043153657,,4,93,0,53709,4995000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,70660,3745000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66619882332996,12.5312514709276,,4,93,0,59086,5495000,3807,0.0,A15,8.0,0
"Topperne 6, 3 32",2620,Albertslund,55.67096904352685,12.34081602279594,3.0,2,49,0,21428,1050000,2562,0.0,C,4.0,0
"Paulas Passage 3, 3",1799,København V,55.66670636124132,12.53142449596419,,2,53,0,69716,3695000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66636830735189,12.53129856744502,,4,93,0,64462,5995000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66621675996802,12.53125308803723,,4,93,0,58548,5445000,3807,0.0,A15,8.0,0
"Ålandsgade 15, st tv",2300,København S,55.66390388784077,12.6051570864917,0.0,4,77,0,35649,2745000,3357,0.0,D,3.0,0
"Paulas Passage 3, 3",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,70660,3745000,1824,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,61226,3245000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66631312637467,12.53134131681666,,4,93,0,56397,5245000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.66626919882942,12.53130554011053,,5,122,0,56516,6895000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,60283,3195000,2023,0.0,A15,8.0,0
"Vesterbrogade 192, 5 25",1800,Frederiksberg C,55.67073629050056,12.5341743835411,5.0,3,74,2311,40472,2995000,2562,0.0,C,4.0,0
"Paulas Passage 3, 2",1799,København V,55.6662409228048,12.53135071510287,,5,122,0,53237,6495000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,57452,3045000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.66660999491417,12.53133626605625,,5,122,0,59795,7295000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.6662938186543,12.53138730042002,,2,53,0,65000,3445000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 5",1799,København V,55.66624760596562,12.5314308581851,,4,93,0,58010,5395000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.6662409228048,12.53135071510287,,5,122,0,65532,7995000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 5",1799,København V,55.66629518973862,12.53133969966086,,4,93,0,55322,5145000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 5",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,65562,5245000,2896,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,59339,3145000,2023,0.0,A15,8.0,0
